"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C1752","B06807",,"1","Phantom (Nesbø novel)","Phantom","Phantom (Nesbø novel)","Phantom","0.0","0.0","Phantom (Nesbø novel)","Phantom","Phantom (Nesbø novel)","Phantom","0.33333333333333337","0.33333333333333337","Phantom (Nesbø novel)","Phantom","Phantom (Nesbø novel)","Phantom","0.3333333333333333","0.3333333333333333","1970-01-01T00:00","2012-10-02T00:00","1970-01-01T00:00","2012-10-02T00:00","0.0","0.0","1970-01-01T00:00","2012-10-02T00:00","1970-01-01T00:00","2012-10-02T00:00","0.0","0.0",,"Jo Nesbø (Goodreads Author), Don Bartlett (translator)",,"Jo Nesbø (Goodreads Author), Don Bartlett (translator)","0.0","0.0",,"Jo Nesbø (Goodreads Author), Don Bartlett (translator)",,"Jo Nesbø (Goodreads Author), Don Bartlett (translator)","0.0","0.0",,"Jo Nesbø (Goodreads Author), Don Bartlett (translator)","","jo nesbø (goodreads author), don bartlett (translator)","0.0","0.0","9780307960474","9780307960474","9780307960474","9780307960474","1.0","1.0"
"WekaMatchingRule","C4691","B38385","0.11920292202211755",,"The Beginning of Infinity","The Best Of Enemies","The Beginning of Infinity","The Best Of Enemies","0.0","0.0","The Beginning of Infinity","The Best Of Enemies","The Beginning of Infinity","The Best Of Enemies","0.48","0.48","The Beginning of Infinity","The Best Of Enemies","The Beginning of Infinity","The Best Of Enemies","0.3333333333333333","0.3333333333333333","2011-07-21T00:00","1997-04-24T00:00","2011-07-21T00:00","1997-04-24T00:00","0.0","0.0","2011-07-21T00:00","1997-04-24T00:00","2011-07-21T00:00","1997-04-24T00:00","0.0","0.0","David_Deutsch","Taylor Smith","David_Deutsch","Taylor Smith","0.0","0.0","David_Deutsch","Taylor Smith","David_Deutsch","Taylor Smith","0.15384615384615385","0.15384615384615385","David_Deutsch","Taylor Smith","david_deutsch","taylor smith","0.0","0.0","9780713992748","9781551662770","9780713992748","9781551662770","0.0","0.0"
"WekaMatchingRule","C5396","B37490","0.11920292202211755",,"Ungifted","Uneven","Ungifted","Uneven","0.0","0.0","Ungifted","Uneven","Ungifted","Uneven","0.375","0.375","Ungifted","Uneven","Ungifted","Uneven","0.0","0.0","2012-02-18T00:00","2008-11-01T00:00","2012-02-18T00:00","2008-11-01T00:00","0.0","0.0","2012-02-18T00:00","2008-11-01T00:00","2012-02-18T00:00","2008-11-01T00:00","0.6","0.6","Gordon_Korman","Anah Crow (Goodreads Author)","Gordon_Korman","Anah Crow (Goodreads Author)","0.0","0.0","Gordon_Korman","Anah Crow (Goodreads Author)","Gordon_Korman","Anah Crow (Goodreads Author)","0.1428571428571429","0.1428571428571429","Gordon_Korman","Anah Crow (Goodreads Author)","gordon_korman","anah crow (goodreads author)","0.0","0.0","9780061742675","9781603703284","9780061742675","9781603703284","0.0","0.0"
"WekaMatchingRule","C80","B24781","0.11920292202211755",,"Wildthorn","Wired","Wildthorn","Wired","0.0","0.0","Wildthorn","Wired","Wildthorn","Wired","0.2222222222222222","0.2222222222222222","Wildthorn","Wired","Wildthorn","Wired","0.0","0.0","2010-09-01T00:00","2013-11-07T00:00","2010-09-01T00:00","2013-11-07T00:00","0.0","0.0","2010-09-01T00:00","2013-11-07T00:00","2010-09-01T00:00","2013-11-07T00:00","0.7","0.7","Jane_Eagland","Douglas E. Richards (Goodreads Author)","Jane_Eagland","Douglas E. Richards (Goodreads Author)","0.0","0.0","Jane_Eagland","Douglas E. Richards (Goodreads Author)","Jane_Eagland","Douglas E. Richards (Goodreads Author)","0.13157894736842102","0.13157894736842102","Jane_Eagland","Douglas E. Richards (Goodreads Author)","jane_eagland","douglas e. richards (goodreads author)","0.0","0.0","9780547577364","9780982618493","9780547577364","9780982618493","0.0","0.0"
"WekaMatchingRule","C5196","B12861","0.11920292202211755",,"The Falcon of Sparta","The Fall of Constantinople 1453","The Falcon of Sparta","The Fall of Constantinople 1453","0.0","0.0","The Falcon of Sparta","The Fall of Constantinople 1453","The Falcon of Sparta","The Fall of Constantinople 1453","0.3870967741935484","0.3870967741935484","The Falcon of Sparta","The Fall of Constantinople 1453","The Falcon of Sparta","The Fall of Constantinople 1453","0.2857142857142857","0.2857142857142857","2018-05-03T00:00","1990-11-30T00:00","2018-05-03T00:00","1990-11-30T00:00","0.0","0.0","2018-05-03T00:00","1990-11-30T00:00","2018-05-03T00:00","1990-11-30T00:00","0.0","0.0","Conn_Iggulden","Steven Runciman","Conn_Iggulden","Steven Runciman","0.0","0.0","Conn_Iggulden","Steven Runciman","Conn_Iggulden","Steven Runciman","0.1333333333333333","0.1333333333333333","Conn_Iggulden","Steven Runciman","conn_iggulden","steven runciman","0.0","0.0","9780718181468","9780521398329","9780718181468","9780521398329","0.0","0.0"
"WekaMatchingRule","C3924","B03124","0.8807970779778823","1","In Too Deep (novel)","In Too Deep","In Too Deep (novel)","In Too Deep","0.0","0.0","In Too Deep (novel)","In Too Deep","In Too Deep (novel)","In Too Deep","0.5789473684210527","0.5789473684210527","In Too Deep (novel)","In Too Deep","In Too Deep (novel)","In Too Deep","0.75","0.75","2009-11-03T00:00","2009-11-03T00:00","2009-11-03T00:00","2009-11-03T00:00","1.0","1.0","2009-11-03T00:00","2009-11-03T00:00","2009-11-03T00:00","2009-11-03T00:00","1.0","1.0","Jude_Watson","Jude Watson (Goodreads Author)","Jude_Watson","Jude Watson (Goodreads Author)","0.5","0.0","Jude_Watson","Jude Watson (Goodreads Author)","Jude_Watson","Jude Watson (Goodreads Author)","0.33333333333333337","0.33333333333333337","Jude_Watson","Jude Watson (Goodreads Author)","jude_watson","jude watson (goodreads author)","0.5","0.0","9780545060462","9780545060462","9780545060462","9780545060462","1.0","1.0"
"WekaMatchingRule","C371","B07422","0.8807970779778823","1","Arcade Catastrophe","Arcade Catastrophe","Arcade Catastrophe","Arcade Catastrophe","1.0","1.0","Arcade Catastrophe","Arcade Catastrophe","Arcade Catastrophe","Arcade Catastrophe","1.0","1.0","Arcade Catastrophe","Arcade Catastrophe","Arcade Catastrophe","Arcade Catastrophe","1.0","1.0","2012-01-01T00:00","2012-10-12T00:00","2012-01-01T00:00","2012-10-12T00:00","1.0","1.0","2012-01-01T00:00","2012-10-12T00:00","2012-01-01T00:00","2012-10-12T00:00","1.0","1.0","Brandon_Mull","Brandon Mull (Goodreads Author)","Brandon_Mull","Brandon Mull (Goodreads Author)","0.5","0.0","Brandon_Mull","Brandon Mull (Goodreads Author)","Brandon_Mull","Brandon Mull (Goodreads Author)","0.3548387096774194","0.3548387096774194","Brandon_Mull","Brandon Mull (Goodreads Author)","brandon_mull","brandon mull (goodreads author)","0.5","0.0","9781609071790","9781609071790","9781609071790","9781609071790","1.0","1.0"
"WekaMatchingRule","C710","B02432","0.8807970779778823","1","The Boys in the Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","The Boys in the Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","0.0","0.0","The Boys in the Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","The Boys in the Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","0.21276595744680848","0.21276595744680848","The Boys in the Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","The Boys in the Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","0.25","0.25","2013-06-04T00:00","2013-06-04T00:00","2013-06-04T00:00","2013-06-04T00:00","1.0","1.0","2013-06-04T00:00","2013-06-04T00:00","2013-06-04T00:00","2013-06-04T00:00","1.0","1.0","Daniel_James_Brown","Daniel James Brown (Goodreads Author)","Daniel_James_Brown","Daniel James Brown (Goodreads Author)","0.6","0.0","Daniel_James_Brown","Daniel James Brown (Goodreads Author)","Daniel_James_Brown","Daniel James Brown (Goodreads Author)","0.43243243243243246","0.43243243243243246","Daniel_James_Brown","Daniel James Brown (Goodreads Author)","daniel_james_brown","daniel james brown (goodreads author)","0.6","0.0","9780670025817","9780670025817","9780670025817","9780670025817","1.0","1.0"
"WekaMatchingRule","C5359","B25389","0.11920292202211755",,"The Miseducation of Ross O'Carroll-Kelly","The Midwife of Hope River","The Miseducation of Ross O'Carroll-Kelly","The Midwife of Hope River","0.0","0.0","The Miseducation of Ross O'Carroll-Kelly","The Midwife of Hope River","The Miseducation of Ross O'Carroll-Kelly","The Midwife of Hope River","0.4","0.4","The Miseducation of Ross O'Carroll-Kelly","The Midwife of Hope River","The Miseducation of Ross O'Carroll-Kelly","The Midwife of Hope River","0.2","0.2","1905-06-26T00:00","2012-08-28T00:00","1905-06-26T00:00","2012-08-28T00:00","0.0","0.0","1905-06-26T00:00","2012-08-28T00:00","1905-06-26T00:00","2012-08-28T00:00","0.0","0.0","Paul_Howard_(journalist)","Patricia Harman (Goodreads Author)","Paul_Howard_(journalist)","Patricia Harman (Goodreads Author)","0.0","0.0","Paul_Howard_(journalist)","Patricia Harman (Goodreads Author)","Paul_Howard_(journalist)","Patricia Harman (Goodreads Author)","0.2941176470588235","0.2941176470588235","Paul_Howard_(journalist)","Patricia Harman (Goodreads Author)","paul_howard_(journalist)","patricia harman (goodreads author)","0.0","0.0","952603586","9780062198891","952603586","9780062198891","0.0","0.0"
"WekaMatchingRule","C4","B31961","0.11920292202211755",,"Candyfreak","Caravans","Candyfreak","Caravans","0.0","0.0","Candyfreak","Caravans","Candyfreak","Caravans","0.19999999999999996","0.19999999999999996","Candyfreak","Caravans","Candyfreak","Caravans","0.0","0.0","2004-05-01T00:00","2003-09-09T00:00","2004-05-01T00:00","2003-09-09T00:00","0.5","0.5","2004-05-01T00:00","2003-09-09T00:00","2004-05-01T00:00","2003-09-09T00:00","0.9","0.9","Steve_Almond","James A. Michener","Steve_Almond","James A. Michener","0.0","0.0","Steve_Almond","James A. Michener","Steve_Almond","James A. Michener","0.17647058823529416","0.17647058823529416","Steve_Almond","James A. Michener","steve_almond","james a. michener","0.0","0.0","9781565124219","9780812969825","9781565124219","9780812969825","0.0","0.0"
"WekaMatchingRule","C136","B28689","0.11920292202211755",,"Sapphique","Safekeeping","Sapphique","Safekeeping","0.0","0.0","Sapphique","Safekeeping","Sapphique","Safekeeping","0.18181818181818177","0.18181818181818177","Sapphique","Safekeeping","Sapphique","Safekeeping","0.0","0.0","0001-09-18T00:00","2012-09-18T00:00","0001-09-18T00:00","2012-09-18T00:00","0.0","0.0","0001-09-18T00:00","2012-09-18T00:00","0001-09-18T00:00","2012-09-18T00:00","0.0","0.0","Catherine_Fisher","Karen Hesse","Catherine_Fisher","Karen Hesse","0.0","0.0","Catherine_Fisher","Karen Hesse","Catherine_Fisher","Karen Hesse","0.3125","0.3125","Catherine_Fisher","Karen Hesse","catherine_fisher","karen hesse","0.0","0.0","9780340893616","9781250011343","9780340893616","9781250011343","0.0","0.0"
